index,minimum,maximum,Combination
ALAt2pp_copy1,0.0,1000.0,Fructose
ADOCBLabcpp,0.0,0.0,Fructose
ADOCBLtonex,0.0,0.0,Fructose
ALAt2pp_copy2,-1000.0,0.0,Fructose
AMALT4,0.0,0.0,Fructose
ALAt4pp,0.0,1000.0,Fructose
ALAtex,0.0,0.0,Fructose
ALCD19,0.0,0.0,Fructose
ALCD2x,-8.077669219965436,-8.077669219901304,Fructose
ADPRDP,0.0,0.0,Fructose
ADPT,0.0,0.0002702402443366089,Fructose
ADSK,0.05986147396078942,0.0598614739571647,Fructose
ADSL1r,0.07221790112978889,0.07221790112844068,Fructose
ADSL2r,0.1081963201029456,0.10819632010340526,Fructose
ADSS,0.07221790112978889,0.07221790113034851,Fructose
AGDC,0.0,0.0,Fructose
ALDD19xr,0.0,0.0,Fructose
ALDD2x,0.0,0.0,Fructose
AMANAPEr,0.0,0.0,Fructose
ALDD2y,0.0,0.0,Fructose
ALDD3y,0.0,0.0,Fructose
ALDD4,0.0,0.0,Fructose
AGM3PA,0.0,0.0,Fructose
AGM3PApp,0.0,0.0,Fructose
AGM3PH,0.0,0.0,Fructose
AGM3Pt2pp,0.0,0.0,Fructose
AGM4PA,0.0,0.0,Fructose
ALLK,0.0,0.0,Fructose
ALLPI,0.0,0.0,Fructose
ALLTAMH,0.0,0.0,Fructose
ALLTN,0.0,0.0,Fructose
ALLTNt2rpp,0.0,0.0,Fructose
AGM4PApp,0.0,0.0,Fructose
AGM4PCP,0.0,0.0,Fructose
ALLTNtex,0.0,0.0,Fructose
AMANK,0.0,0.0,Fructose
ALLULPE,0.0,0.0,Fructose
AMAOTr,0.0,0.0,Fructose
ALLabcpp,0.0,0.0,Fructose
ALLtex,0.0,0.0,Fructose
AMMQLT8,0.0,0.0,Fructose
ALPATE160pp,0.0,0.0,Fructose
ASCBptspp,0.0,0.0,Fructose
ASCBtex,0.0,0.0,Fructose
ALPATG160pp,0.0,0.0,Fructose
AMPMS2,5.3854847232669576e-05,5.385484723269543e-05,Fructose
ALR2,0.0,0.0,Fructose
ALR4x,0.0,0.0,Fructose
ASNN,0.0,0.0,Fructose
ASNNpp,0.0,0.0,Fructose
AMPN,0.0,0.0,Fructose
ASNS1,0.0,0.0,Fructose
ALTRH,0.0,0.0,Fructose
AM3PA,0.0,0.0,Fructose
ASNS2,0.05821515783365549,0.058215157826658565,Fructose
AMPTASECG,0.0,0.0,Fructose
AM4PA,0.0,0.0,Fructose
ASNTRS,0.0,0.0,Fructose
AM4PCP,0.0,0.0,Fructose
AMALT1,0.0,0.0,Fructose
ASNabcpp,0.0,0.0,Fructose
ASNt2rpp,0.0,0.0,Fructose
ASNtex,0.0,0.0,Fructose
AMALT2,0.0,0.0,Fructose
ASO3t8pp,0.0,0.0,Fructose
AMPTASEPG,0.0,0.0,Fructose
ASO3tex,0.0,0.0,Fructose
ASP1DC,0.00013910489688852208,0.00013910489668772397,Fructose
AMPtex,0.0,0.0,Fructose
ASPCT,0.0798875075799593,0.0798875075713941,Fructose
ANHGMtex,0.0,0.0,Fructose
ASPK,0.25818351865521727,0.25818351867973893,Fructose
ASPO3,0.0,0.0,Fructose
ANHMK,0.0,0.0,Fructose
ASPO4,0.0,0.0,Fructose
ASPO5,0.0,0.0,Fructose
ANPRT,0.0137276730100746,0.01372767301109166,Fructose
ASPO6,0.0005501405507535729,0.000550140546430033,Fructose
ANS,0.0137276730100746,0.013727673001585927,Fructose
AOBUTDs,0.0,0.0,Fructose
AOXSr2,0.0,0.0,Fructose
ASPT,0.0,0.0,Fructose
CAT,0.0,0.0,Fructose
ASPTA,-0.7070390372322366,-0.7070390371789588,Fructose
AP4AH,0.0,0.0,Fructose
ASPTRS,0.0,0.0,Fructose
CAt6pp,-1000.0,-0.0012570156046907853,Fructose
CBIAT,0.0,0.0,Fructose
AP4AS,0.0,0.0,Fructose
CBItonex,0.0,0.0,Fructose
AP5AH,0.0,0.0,Fructose
CBIuabcpp,0.0,0.0,Fructose
ASPabcpp,0.0,0.0,Fructose
ASPt2_2pp,0.0,0.0,Fructose
ASPt2_3pp,0.0,0.0,Fructose
ASPt2pp_copy1,0.0,1000.0,Fructose
CBL1abcpp,0.0,0.0,Fructose
CBL1tonex,0.0,0.0,Fructose
APCS,0.0,0.0,Fructose
CBLAT,0.0,0.0,Fructose
CBMD,0.0,0.0,Fructose
CBMKr,0.15132173615542294,0.1513217361564397,Fructose
CBPS,0.0,0.0,Fructose
ASPt2pp_copy2,-1000.0,0.0,Fructose
ASPtex,0.0,0.0,Fructose
ASR,0.0,0.0,Fructose
AST,0.0,0.0,Fructose
ATHRDHr,0.0,0.0,Fructose
ATPHs,0.0,0.0,Fructose
ATPM,3.15,3.150000000003247,Fructose
CCGS,0.0,0.0,Fructose
CD2abcpp,0.0,0.0,Fructose
CD2t3pp,0.0,0.0,Fructose
CD2tex,0.0,0.0,Fructose
ATPPRT,0.022879374516271974,0.022879374516472296,Fructose
APG3PAT120,0.0,0.0,Fructose
ATPS4rpp,-6.498006053934182,-6.498006053893136,Fructose
BALAt2pp,0.0,0.0,Fructose
BALAtex,0.0,0.0,Fructose
BETALDHx,0.0,0.0,Fructose
CD2tpp,0.0,0.0,Fructose
CDAPPA120,0.0,0.0,Fructose
CDAPPA140,0.0,0.0,Fructose
CDAPPA141,0.0,0.0,Fructose
CDAPPA160,0.0,0.0,Fructose
CDAPPA161,0.0,0.0,Fructose
CDAPPA180,0.0,0.0,Fructose
CDAPPA181,0.0,0.0,Fructose
CDGR,0.0,0.0,Fructose
BETALDHy,0.0,0.0,Fructose
BMOCOS,2.9463189965855098e-05,2.9463189965843426e-05,Fructose
BMOGDS1,2.94631899658551e-05,2.9463189965990382e-05,Fructose
BMOGDS2,2.9463189965855098e-05,2.9463189965855098e-05,Fructose
BPNT,0.05986147396079026,0.059861473960768914,Fructose
BSORx,0.0,0.0,Fructose
BSORy,0.0,0.0,Fructose
CDGS,0.0,0.0,Fructose
CDPMEK,0.000576947219905144,0.0005769472199052121,Fructose
BTNt2ipp,0.0,0.0,Fructose
APG3PAT140,0.0,0.0,Fructose
BTNtex,0.0,0.0,Fructose
BTS5,0.0,0.0,Fructose
BUTCT,0.0,0.0,Fructose
CFAS160E,0.0,0.0,Fructose
CFAS160G,0.0,0.0,Fructose
CFAS180E,0.0,0.0,Fructose
BUTSO3abcpp,0.0,0.0,Fructose
BUTSO3tex,0.0,0.0,Fructose
CFAS180G,0.0,0.0,Fructose
APG3PAT141,0.0,0.0,Fructose
CGLYabcpp,0.0,0.0,Fructose
CGLYtex,0.0,0.0,Fructose
CHLabcpp,0.0,0.0,Fructose
CHLt2pp,0.0,0.0,Fructose
CHLtex,0.0,0.0,Fructose
BUTt2rpp,0.0,0.0,Fructose
BUTtex,0.0,0.0,Fructose
BWCOGDS1,0.0,0.0,Fructose
BWCOGDS2,0.0,0.0,Fructose
BWCOS,0.0,0.0,Fructose
CA2t3pp,0.0,999.9987429843953,Fructose
CA2tex,0.0012570156046907853,0.0012570156047506187,Fructose
CADVtpp,0.0,0.0,Fructose
CHOLD,0.0,0.0,Fructose
CHORM,0.0780977395403122,0.0780977395405142,Fructose
CHORS,0.0920408319393175,0.09204083193941824,Fructose
CHRPL,5.385484723266959e-05,5.3854847232671446e-05,Fructose
CHTBSptspp,0.0,0.0,Fructose
CHTBStex,0.0,0.0,Fructose
CINNDO,0.0,0.0,Fructose
CITL,0.0,0.0,Fructose
CLt3_2pp,0.0006285078023453928,0.0006285078023454311,Fructose
CITt3pp,0.0,0.08004907212126684,Fructose
APG3PAT160,0.0,0.015411180364750943,Fructose
CITt7pp,0.0,0.08004907212275196,Fructose
CITtex,0.0,0.0,Fructose
CLtex,0.0012570156046907853,0.0012570156046908336,Fructose
CMPN,0.0,0.0,Fructose
CMPtex,0.0,0.0,Fructose
CLIPAabctex,0.0,0.0,Fructose
APG3PAT161,0.0,0.01816429811593644,Fructose
CLPNH120pp,0.0,0.0,Fructose
CLPNH140pp,0.0,0.0,Fructose
CLPNH141pp,0.0,0.0,Fructose
CMtex,0.0,0.0,Fructose
CMtpp,0.0,0.0,Fructose
CO2tex,0.0882292128628761,0.08822921286697982,Fructose
CLPNH160pp,0.0,0.0,Fructose
CO2tpp,0.08822921286016656,0.08822921286805485,Fructose
COBALT2abcpp,0.0,0.0,Fructose
COBALT2t3pp,0.0,0.0,Fructose
COBALT2tex,6.037538927429327e-06,6.037538927429667e-06,Fructose
CLPNH161pp,0.0,0.0,Fructose
CLPNH180pp,0.0,0.0,Fructose
CLPNH181pp,0.0,0.0,Fructose
CLPNS120pp,0.0,0.0,Fructose
CLPNS140pp,0.0,0.0,Fructose
COBALT2tpp,6.037538927429326e-06,6.0375429345345205e-06,Fructose
APG3PAT180,0.0,0.0,Fructose
COLIPAKpp,0.0,0.0,Fructose
CLPNS141pp,0.0,0.0,Fructose
CLPNS160pp,0.0,0.0,Fructose
APG3PAT181,0.0,0.0,Fructose
CLPNS161pp,0.0,0.0,Fructose
COLIPAPabctex,0.0,0.0,Fructose
COLIPAabcpp,0.0,0.0,Fructose
APH120,0.0,0.0,Fructose
COLIPAabctex,0.0,0.0,Fructose
CLPNS180pp,0.0,0.0,Fructose
APH140,0.0,0.0,Fructose
CLPNS181pp,0.0,0.0,Fructose
CPGNR1,0.0,0.0,Fructose
APH141,0.0,0.0,Fructose
APH160,0.0,0.0,Fructose
CPGNR2,0.0,0.0,Fructose
CPGNR3,0.0,0.0,Fructose
APH161,0.0,0.0,Fructose
CYANSTpp,0.0,0.0,Fructose
CPGNUtex,0.0,0.0,Fructose
APH180,0.0,0.0,Fructose
APH181,0.0,0.0,Fructose
CPGNUtpp,0.0,0.0,Fructose
APPLDHr,0.0,0.0,Fructose
CPGNabcpp,0.0,0.0,Fructose
CPGNexs,0.0,0.0,Fructose
CPGNtonex,0.0,0.0,Fructose
CPH4S,0.0,0.0,Fructose
CPMPS,5.892637993171021e-05,5.892637993171139e-05,Fructose
CYANtex,0.0,0.0,Fructose
CYNTAH,0.0,0.0,Fructose
CYNTt2pp,0.0,0.0,Fructose
CYNTtex,0.0,0.0,Fructose
CYSDDS,0.0,0.0,Fructose
CYSDS,0.0,0.0,Fructose
CYSDabcpp,0.0,0.0,Fructose
CYSDtex,0.0,0.0,Fructose
CYSS,0.05986147396079049,0.05986147396137452,Fructose
CYSSADS,0.0,0.0,Fructose
CPPPGO,0.0,0.0,Fructose
CPPPGO2,5.3854847233762133e-05,5.385484726200642e-05,Fructose
CRNBTCT,0.0,0.0,Fructose
CRNCAL2,0.0,0.0,Fructose
CRNCAR,0.0,0.0,Fructose
CRNCBCT,0.0,0.0,Fructose
CYSTL,0.03716974615438299,0.037169746154465895,Fructose
APRAUR,0.00010770969446533891,0.00010770969446534863,Fructose
CYSTRS,0.0,0.0,Fructose
CYSabc2pp,0.0,0.0,Fructose
CRNCDH,0.0,0.0,Fructose
CRNDCAL2,0.0,0.0,Fructose
ARAI,0.0,0.0,Fructose
CRNDabcpp,0.0,0.0,Fructose
CYSabcpp,0.0,0.0,Fructose
CYStex,0.0,0.0,Fructose
ARBTNR1,0.0,0.0,Fructose
CYStpp,0.0,0.0,Fructose
CYTBD2pp,0.0,0.0,Fructose
CYTBDpp,0.0,0.0,Fructose
CYTBO3_4pp,0.0,0.0,Fructose
CYTD,0.0,0.0,Fructose
CRNDt2rpp,0.0,1000.0,Fructose
CRNDtex,0.0,0.0,Fructose
CRNabcpp,0.0,0.0,Fructose
CRNt2rpp,-1000.0,0.0,Fructose
CRNt7pp,0.0,0.0,Fructose
CYTDH,0.0,0.0,Fructose
CRNt8pp,0.0,1000.0,Fructose
CYTDK2,0.0,0.0,Fructose
ARBTNR2,0.0,0.0,Fructose
CYTDt2pp_copy1,0.0,1000.0,Fructose
CRNtex,0.0,0.0,Fructose
CS,0.2596605421784234,0.25966054217963874,Fructose
CSND,0.0,0.0,Fructose
CYTDt2pp_copy2,-1000.0,0.0,Fructose
CYTDtex,0.0,0.0,Fructose
CSNt2pp,0.0,0.0,Fructose
ARBTNR3,0.0,0.0,Fructose
CSNtex,0.0,0.0,Fructose
CTBTCAL2,0.0,0.0,Fructose
CTBTabcpp,0.0,0.0,Fructose
CYTK1,0.04368883918663215,0.04368883918780906,Fructose
CYTK2,0.0,0.0,Fructose
D_LACt2pp,0.0,0.0,Fructose
D_LACtex,0.0,0.0,Fructose
CTBTt2rpp,0.0,0.0,Fructose
CTECOAI6,0.0,0.0,Fructose
ARBTNabcpp,0.0,0.0,Fructose
CTECOAI7,-0.036328596231101004,-0.03632859623035197,Fructose
CTECOAI8,0.0,0.0,Fructose
DAAD,0.0,0.0,Fructose
DADA,0.0,0.0,Fructose
DADK,0.0,0.0,Fructose
DADNt2pp,0.0,0.0,Fructose
DADNtex,0.0,0.0,Fructose
DAGK120,0.0,0.0,Fructose
CTPS2,0.03876703745302366,0.038767037453602465,Fructose
CU1Opp,0.0,0.0,Fructose
CU1abcpp,0.0,0.0,Fructose
CU2abcpp,0.0,0.0,Fructose
CU2tex,0.00017122460398189562,0.00017122460398190782,Fructose
DAGK140,0.0,0.0,Fructose
ARBTNexs,0.0,0.0,Fructose
DAGK141,0.0,0.0,Fructose
DAGK160,0.0,0.0,Fructose
CU2tpp,0.00017122460398189565,0.00017122460509799614,Fructose
CUt3,0.0,0.0,Fructose
CUtex,0.0,0.0,Fructose
DAGK161,0.0,0.0,Fructose
ARBTNtex,0.0,0.0,Fructose
DAGK180,0.0,0.0,Fructose
DAGK181,0.0,0.0,Fructose
CYANST,0.0,0.0,Fructose
DALAt2pp,0.003355422633731129,0.003355422634558421,Fructose
ARBTNtonex,0.0,0.0,Fructose
DALAtex,0.0,0.0,Fructose
DAMPtex,0.0,0.0,Fructose
DCYTt2pp,0.0,0.0,Fructose
ARBTNtpp,0.0,0.0,Fructose
DCYTtex,0.0,0.0,Fructose
DDCAtexi,0.0,0.0,Fructose
DAPAL,0.0,0.0,Fructose
DAPDC,0.08287391583502297,0.08287391583521271,Fructose
DAPE,0.08958476110363923,0.08958476110411422,Fructose
DAPabcpp,0.0,0.0,Fructose
DDGALK,0.0,0.0,Fructose
DDGLCNt2rpp,0.0,0.0,Fructose
DDGLCNtex,0.0,0.0,Fructose
DDGLK,0.0,0.0,Fructose
DDPA,0.09204083193931746,0.09204083193956503,Fructose
DAPtex,0.0,0.0,Fructose
DASYN120,0.0,0.0,Fructose
DASYN140,0.0,0.0,Fructose
DASYN141,0.0,0.0,Fructose
DASYN160,0.015411180364598995,0.015411180365725365,Fructose
DDPGALA,0.0,0.0,Fructose
DGK1,0.0,0.0,Fructose
DGMPtex,0.0,0.0,Fructose
DASYN161,0.018164298115506777,0.01816429811643646,Fructose
ARBTptspp,0.0,0.0,Fructose
DASYN180,0.0,0.0,Fructose
DASYN181,0.0,0.0,Fructose
DGSNt2pp,0.0,0.0,Fructose
DGSNtex,0.0,0.0,Fructose
DHACOAH,0.0,0.0,Fructose
DATPHs,0.0,0.0,Fructose
DB4PS,0.0002154193889306778,0.00021541938893070292,Fructose
DHAD1,0.211137324821789,0.21113732482236414,Fructose
ARBTtex,0.0,0.0,Fructose
DHAD2,0.07016320588188456,0.0701632058820075,Fructose
DHAPT,0.0,8.021679136647624,Fructose
DBTS,0.0,0.0,Fructose
DC6PH,0.0,0.0,Fructose
DCAtex,0.0,0.0,Fructose
DHAtex,0.0,0.0,Fructose
ARBabcpp,0.0,0.0,Fructose
DHAtpp,0.0,0.0,Fructose
DHBD,0.0,0.0,Fructose
DHBS,0.0,0.0,Fructose
DHBSH,0.0,0.0,Fructose
DHCIND,0.0,0.0,Fructose
DCMPtex,0.0,0.0,Fructose
DCTPD,0.0,0.0,Fructose
DCYTD,0.0,0.0,Fructose
DHCINDO,0.0,0.0,Fructose
ARBt2rpp,0.0,0.0,Fructose
DHDPRy,0.08958476110363925,0.08958476110390122,Fructose
DHDPS,0.08958476110363925,0.08958476110389306,Fructose
ARBt3ipp,0.0,0.0,Fructose
DHFR,0.006480694284702635,0.006480694284912167,Fructose
DHFS,0.00016156454169800796,0.00016156454169792783,Fructose
FFSD,0.0,0.0,Fructose
ARBtex,0.0,0.0,Fructose
DNMPPA,0.00016156454169800793,0.0001615645416980154,Fructose
DHMPTR,0.0,0.0,Fructose
DHNAOT4,0.0,0.0,Fructose
DHNCOAS,0.0,0.0,Fructose
DNTPPA,0.0001615645416980079,0.00016156454169805008,Fructose
ARGAGMt7pp,0.0,0.0,Fructose
DOGULNR,0.0,0.0,Fructose
DHNCOAT,0.0,0.0,Fructose
DHNPA2r,0.00016156454169795453,0.000161564541698046,Fructose
DOPAtex,0.0,0.0,Fructose
ARGDC,0.0,0.0,Fructose
DHNPTE,0.0,0.0,Fructose
DOXRBCNtex,0.0,0.0,Fructose
ARGDCpp,0.0,0.0,Fructose
DOXRBCNtpp,0.0,0.0,Fructose
DHORD2,0.0,0.0,Fructose
ARGORNt7pp,0.0,0.0,Fructose
DHORD5,0.0,0.079887507580217,Fructose
DHORDfum,0.0,0.07988750758013845,Fructose
DHORTS,-0.07988750757999145,-0.0798875075799599,Fructose
DHPPD,0.0,0.0,Fructose
DPCOAK,0.00013910489689017078,0.0001391048968877563,Fructose
DPR,0.0001391048968902099,0.00013910489688774823,Fructose
DRPA,0.0,0.0,Fructose
DSBAO1,0.0,0.0,Fructose
DHPPDA2,0.00010770969446533891,0.00010770969446534381,Fructose
ARGSL,0.071434228576887,0.07143422857713351,Fructose
DHPS2,0.00016156454169803465,0.00016156454169802834,Fructose
DHPTDCs2,0.00010819269757952973,0.00010819269783415594,Fructose
DSBAO2,0.0,0.0,Fructose
DSBCGT,0.0,0.0,Fructose
DSBDR,0.0,0.0,Fructose
DHPTDNR,0.0,0.0,Fructose
DHPTDNRN,0.0,0.0,Fructose
ARGSS,0.071434228576887,0.07143422857702163,Fructose
DHPTPE,0.0,0.0,Fructose
DHQS,0.09204083193931746,0.0920408319393754,Fructose
DSBGGT,0.0,0.0,Fructose
DSERDHr,0.0,0.0,Fructose
DSERt2pp,0.0,0.0,Fructose
DSERtex,0.0,0.0,Fructose
DHQTi,0.09204083193931749,0.09204083193944776,Fructose
ARGTRS,0.0,0.0,Fructose
DIMPtex,0.0,0.0,Fructose
DINSt2pp,0.0,0.0,Fructose
DTARTD,0.0,0.0,Fructose
ARGabcpp,0.0,0.0,Fructose
DTMPK,0.006319129743004627,0.006319129744144601,Fructose
DINStex,0.0,0.0,Fructose
DKGLCNR1,0.0,0.0,Fructose
DTMPtex,0.0,0.0,Fructose
ARGt3pp,0.0,0.0,Fructose
DUMPtex,0.0,0.0,Fructose
DURADx,0.0,0.0,Fructose
DURIK1,0.0,0.0,Fructose
DURIPP,0.0,0.0,Fructose
DURIt2pp,0.0,0.0,Fructose
DURItex,0.0,0.0,Fructose
DKGLCNR2x,0.0,0.0,Fructose
DUTPDP,0.006319129744209273,0.006319129744431408,Fructose
ARGtex,0.0,0.0,Fructose
DXPRIi,0.0005769472199051429,0.00057694721990525,Fructose
DXPS,0.0006846569143704822,0.0006846569143705679,Fructose
DKGLCNR2y,0.0,0.0,Fructose
DMATT,6.713743287301362e-05,6.713743287301337e-05,Fructose
DMPPS,0.0,0.000576947219905266,Fructose
DMQMT,0.0,0.0,Fructose
DXYLK,0.0,0.0,Fructose
E4PD,5.385484723266956e-05,5.3854847232673486e-05,Fructose
DMSOR1,0.0,0.0,Fructose
ASAD,-0.2581835186563641,-0.2581835186552174,Fructose
DMSOR1pp,0.0,0.0,Fructose
DMSOR2,0.0,0.0,Fructose
EAR100x,0.0,0.0,Fructose
EAR100y,0.0,0.0,Fructose
EAR120x,0.0,0.0,Fructose
DMSOR2pp,0.0,0.0,Fructose
EAR120y,0.0,0.0,Fructose
DMSOtex,0.0,0.0,Fructose
ASCBPL,0.0,0.0,Fructose
DMSOtpp,0.0,0.0,Fructose
DMStex,0.0,0.0,Fructose
EAR121x,0.0,0.0,Fructose
EAR121y,0.0,0.0,Fructose
EAR140x,0.0,0.0,Fructose
FCLK,0.0,0.0,Fructose
EAR140y,0.0,0.0,Fructose
EAR141x,0.0,0.0,Fructose
EAR141y,0.0,0.0,Fructose
EAR160x,0.0,0.0,Fructose
EAR160y,0.0,0.0,Fructose
EAR161x,0.0,0.0,Fructose
EAR161y,0.0,0.0,Fructose
EAR180x,0.0,0.0,Fructose
EAR180y,0.0,0.0,Fructose
EAR181x,0.0,0.0,Fructose
EAR181y,0.0,0.0,Fructose
ECOAH5,0.08594557413946927,0.08594557413990687,Fructose
ECOAH6,0.06715095695979106,0.0671509569602525,Fructose
ECOAH7,0.06715095695949495,0.0671509569602341,Fructose
ECOAH8,0.0,0.0,Fructose
EDA,0.0,0.0,Fructose
EDD,0.0,0.0,Fructose
EDTXS1,0.0,0.0,Fructose
EDTXS2,0.0,0.0,Fructose
EDTXS3,0.0,0.0,Fructose
EDTXS4,0.0,0.0,Fructose
EAR40x,0.0,0.0,Fructose
EAR40y,0.0,0.0,Fructose
EAR60x,0.0,0.0,Fructose
EAR60y,0.0,0.0,Fructose
EGMEACPR,0.0,0.0,Fructose
FCLPA,0.0,0.0,Fructose
ENLIPAabctex,0.0,0.0,Fructose
ENO,19.01676915605417,19.01676915605518,Fructose
EAR80x,0.0,0.0,Fructose
EAR80y,0.0,0.0,Fructose
ECA4COLIPAabctex,0.0,0.0,Fructose
ENTCS,0.0,0.0,Fructose
ENTERES,0.0,0.0,Fructose
ENTERES2,0.0,0.0,Fructose
EPMEACPR,0.0,0.0,Fructose
ECA4OALpp,0.0,0.0,Fructose
ECAP1pp,0.0,0.0,Fructose
ECAP2pp,0.0,0.0,Fructose
ECAP3pp,0.0,0.0,Fructose
ECAtpp,0.0,0.0,Fructose
ETHAAL,0.0,0.0,Fructose
ETHAt2pp,0.0,0.0,Fructose
ECOAH1,0.0859455741397419,0.0859455741397419,Fructose
FCLT,5.385484723266958e-05,5.385484724435135e-05,Fructose
ECOAH2,0.0859455741396818,0.08594557414033296,Fructose
ECOAH3,0.08594557413962117,0.08594557413982586,Fructose
ETHAtex,0.0,0.0,Fructose
ETHSO3abcpp,0.0,0.0,Fructose
ETHSO3tex,0.0,0.0,Fructose
ECOAH4,0.08594557413937462,0.08594557413983786,Fructose
ETOHtex,-8.077669219897953,-8.077669219893865,Fructose
FDH4pp,0.0,0.0,Fructose
ETOHtrpp,-8.077669219896434,-8.077669219894048,Fructose
F6PA,0.0,8.021679136646094,Fructose
F6PP,0.0,0.0,Fructose
FHL,0.0,0.0,Fructose
FLDR2,0.0,0.0,Fructose
F6Pt6_2pp,0.0,0.0,Fructose
FLVR,0.0,0.0,Fructose
FDH5pp,0.0,0.0,Fructose
FLVRx,0.0,0.0,Fructose
FMETTRS,0.0,0.0,Fructose
FMNAT,5.3854847232669325e-05,5.385484723267132e-05,Fructose
FMNRx,0.0,0.0,Fructose
F6Ptex,0.0,0.0,Fructose
FA100ACPHi,0.0,0.0,Fructose
FA120ACPHi,0.0,0.0,Fructose
FA140ACPHi,0.0,0.0,Fructose
FA141ACPHi,0.0,0.0,Fructose
FA160ACPHi,0.0,0.0,Fructose
FA161ACPHi,0.0,0.0,Fructose
FMNRx2,0.0,0.0,Fructose
FOMETRi,0.0,1000.0,Fructose
FORCT,0.0,0.0,Fructose
FDMO,0.0,0.0,Fructose
FORt2pp,0.0,0.0,Fructose
FORtex,-17.283320004025228,-17.283320004026628,Fructose
FORtppi,17.283320004024887,17.283320004028035,Fructose
FRD2,0.0,0.07988750758083608,Fructose
FRD3,0.0,0.0,Fructose
FRUK,0.0,9.789697546062131,Fructose
FRULYSDG,0.0,0.0,Fructose
FRULYSE,0.0,0.0,Fructose
FA80ACPHi,0.0,0.0,Fructose
FDMO2,0.0,0.0,Fructose
FRULYSK,0.0,0.0,Fructose
FRULYSt2pp,0.0,0.0,Fructose
FRULYStex,0.0,0.0,Fructose
FRUURt2rpp,0.0,0.0,Fructose
FRUURtex,0.0,0.0,Fructose
FACOAE100,0.0,0.0,Fructose
FACOAE120,0.018794617179513598,0.01879461717979665,Fructose
FACOAE140,0.0,0.0,Fructose
FRUpts2pp,0.21030245393814015,10.000000000000002,Fructose
FRUptspp,0.0,9.789697546061415,Fructose
FRUtex,10.0,10.0,Fructose
FTHFD,0.0,0.0,Fructose
FTHFLi,0.0,0.02696654686883697,Fructose
FUCtex,0.0,0.0,Fructose
FUCtpp,0.0,0.0,Fructose
FUM,0.1717993776875105,0.17179937768740197,Fructose
FUMt2_2pp,0.0,0.0,Fructose
FUMt2_3pp,0.0,0.0,Fructose
FACOAE141,0.0,0.0,Fructose
FACOAE160,0.030822360729272275,0.03082236072926232,Fructose
FACOAE161,0.036328596230856804,0.03632859623128836,Fructose
FACOAE180,0.0,0.0,Fructose
FACOAE181,0.0,0.0,Fructose
FUMtex,0.0,0.0,Fructose
FUSAtex,0.0,0.0,Fructose
FDMO3,0.0,0.0,Fructose
FUSAtpp,0.0,0.0,Fructose
G1PACT,0.022818999126997638,0.02281899912706139,Fructose
G1PPpp,0.0,0.0,Fructose
FACOAE60,0.0,0.0,Fructose
FACOAE80,0.0,0.0,Fructose
FACOAL100t2pp,0.0,0.0,Fructose
FACOAL120t2pp,0.0,0.0,Fructose
FACOAL140t2pp,0.0,0.0,Fructose
G1PTT,0.0,0.0,Fructose
G1Ptex,0.0,0.0,Fructose
G1SAT,0.000861677555722713,0.0008616775557749267,Fructose
FACOAL141t2pp,0.0,0.0,Fructose
FDMO4,0.0,0.0,Fructose
FACOAL160t2pp,0.0,0.0,Fructose
FACOAL161t2pp,0.0,0.0,Fructose
FACOAL180t2pp,0.0,0.0,Fructose
FACOAL181t2pp,0.0,0.0,Fructose
FACOAL60t2pp,0.0,0.0,Fructose
FACOAL80t2pp,0.0,0.0,Fructose
G2PP,0.0,0.0,Fructose
G2PPpp,0.0,0.0,Fructose
G3PAT120,0.0,0.0,Fructose
G3PAT140,0.0,0.0,Fructose
G3PAT141,0.0,0.0,Fructose
G3PAT160,0.0,0.01541118036535092,Fructose
G3PAT161,0.0,0.01816429811562055,Fructose
G3PAT180,0.0,0.0,Fructose
FADRx,0.5278958386431832,0.5278958386429039,Fructose
FDMO6,0.0,0.0,Fructose
FADRx2,0.0,0.0,Fructose
FALDH2,0.0,0.0,Fructose
FALDtex,0.0,0.0,Fructose
FALDtpp,0.0,0.0,Fructose
FALGTHLs,0.0,0.0,Fructose
G3PAT181,0.0,0.0,Fructose
G3PCabcpp,0.0,0.0,Fructose
G3PCtex,0.0,0.0,Fructose
G3PD2,-0.033575478480510755,-0.03357547848010808,Fructose
G3PD5,0.0,0.0,Fructose
G3PD6,0.0,0.0,Fructose
FBA,0.0,9.789697546065154,Fructose
FBA3,0.0,9.789697546061898,Fructose
G3PD7,0.0,0.0,Fructose
FE2abcpp,0.0,0.0,Fructose
FBP,0.0,0.0,Fructose
G3PEabcpp,0.0,0.0,Fructose
FE2t2pp,0.0,0.0,Fructose
G3PEtex,0.0,0.0,Fructose
G3PGabcpp,0.0,0.0,Fructose
G3PGtex,0.0,0.0,Fructose
G3PIabcpp,0.0,0.0,Fructose
G3PItex,0.0,0.0,Fructose
FCI,0.0,0.0,Fructose
G3PSabcpp,0.0,0.0,Fructose
FE2t3pp,0.0,0.0,Fructose
G3PStex,0.0,0.0,Fructose
G3PT,0.0,0.0,Fructose
GGPTRCS,0.0,0.0,Fructose
GHBDHx,0.0,0.0,Fructose
GHMT2r,0.2562032058867742,0.2562032058874982,Fructose
G5SADs,0.053385126704115576,0.05338512670473912,Fructose
FE2tex,0.0019931123501999637,0.001993112350942125,Fructose
G5SD,0.05338512670352149,0.05338512670445122,Fructose
G6PDA,0.0,0.0,Fructose
