index,minimum,maximum,Combination
EX_cl_e,-0.0025007160059070813,-0.0025007160059070726,Fructose
EX_co2_e,10.41987734624058,10.419877346241528,Fructose
EX_cobalt2_e,-1.2263220899897521e-05,-1.2263220899897376e-05,Fructose
EX_core2_e,0.0,0.0,Fructose
EX_core4_e,0.0,0.0,Fructose
EX_core5_e,0.0,0.0,Fructose
EX_core6_e,0.0,0.0,Fructose
EX_core7_e,0.0,0.0,Fructose
EX_core8_e,0.0,0.0,Fructose
EX_cspg_a_e,0.0,0.0,Fructose
EX_cspg_a_degr_e,0.0,0.0,Fructose
EX_cspg_b_e,0.0,0.0,Fructose
EX_cspg_b_degr_e,0.0,0.0,Fructose
EX_cspg_c_e,0.0,0.0,Fructose
EX_cspg_c_degr_e,0.0,0.0,Fructose
EX_ctbt_e,0.0,0.0,Fructose
EX_cu2_e,0.0,0.0,Fructose
EX_cys_L_e,-0.256,-0.2559999999982737,Fructose
EX_cytd_e,0.0,0.0,Fructose
EX_dad_2_e,0.0,0.0,Fructose
EX_dcyt_e,0.0,0.0,Fructose
EX_dgsn_e,0.0,0.0,Fructose
EX_din_e,0.0,0.0,Fructose
EX_dsT_antigen_e,0.0,0.0,Fructose
EX_dt5hsu_e,0.0,0.0,Fructose
EX_duri_e,0.0,0.0,Fructose
EX_etoh_e,0.358200842993987,0.35820084300529803,Fructose
EX_f1a_e,0.0,0.0,Fructose
EX_fe2_e,-0.006780089571135381,-0.00678008957113526,Fructose
EX_fe3_e,0.0,0.0,Fructose
EX_fe3dcit_e,0.0,0.0,Fructose
EX_fol_e,0.0,0.0,Fructose
EX_for_e,0.0,0.0,Fructose
EX_fru_e,-10.0,-10.0,Fructose
EX_fuc_L_e,0.0,0.0,Fructose
EX_fum_e,0.0,0.0,Fructose
EX_gal_e,0.0,0.0,Fructose
EX_galam_e,0.0,0.0,Fructose
EX_galur_e,0.0,0.0,Fructose
EX_gam_e,0.0,0.0,Fructose
EX_gam26s_e,0.0,0.0,Fructose
EX_glc_e,0.0,0.0,Fructose
EX_glcur_e,0.0,0.0,Fructose
EX_gln_L_e,0.0,0.0,Fructose
EX_glu_L_e,0.0,0.0,Fructose
EX_gly_e,0.0,0.0,Fructose
EX_glyasn_e,0.0,0.0,Fructose
EX_glyasp_e,0.0,0.0,Fructose
EX_glyb_e,0.0,0.0,Fructose
EX_glycogen1500_e,0.0,0.0,Fructose
EX_glygln_e,0.0,0.0,Fructose
EX_glyglu_e,0.0,0.0,Fructose
EX_glygly_e,0.0,0.0,Fructose
EX_glyleu_e,0.0,0.0,Fructose
EX_glymet_e,0.0,0.0,Fructose
EX_glyphe_e,0.0,0.0,Fructose
EX_glytyr_e,0.0,0.0,Fructose
EX_gncore1_e,0.0,0.0,Fructose
EX_gncore2_e,0.0,0.0,Fructose
EX_gsn_e,0.0,0.0,Fructose
EX_h_e,16.625073136658244,16.625073136657644,Fructose
EX_h2o_e,7.203489898970305,7.203489898976232,Fructose
EX_h2s_e,0.018208964052015997,0.018208964053836676,Fructose
EX_ha_e,0.0,0.0,Fructose
EX_ha_deg1_e,0.0,0.0,Fructose
EX_hg2_e,0.0,0.0,Fructose
EX_his_L_e,0.0,0.0,Fructose
EX_homogal_e,0.0,0.0,Fructose
EX_hspg_e,0.0,0.0,Fructose
EX_hspg_rest_e,0.0,0.0,Fructose
EX_idour_e,0.0,0.0,Fructose
EX_ile_L_e,0.0,0.0,Fructose
EX_ins_e,0.0,0.0,Fructose
EX_inulin_e,0.0,0.0,Fructose
EX_isobut_e,0.0,0.0,Fructose
EX_isocapr_e,0.0,0.0,Fructose
EX_isoval_e,0.0,0.0,Fructose
EX_k_e,-0.09377881233686543,-0.0937788123368592,Fructose
EX_kdo_e,0.0,0.0,Fructose
EX_kesto_e,0.0,0.0,Fructose
EX_kestopt_e,0.0,0.0,Fructose
EX_kestottr_e,0.0,0.0,Fructose
EX_lac_D_e,0.0,0.0,Fructose
EX_lac_L_e,0.0,0.0,Fructose
EX_lacdfucttr_e,0.0,0.0,Fructose
EX_lacndfuchx_e,0.0,0.0,Fructose
EX_lacnfucpt_e,0.0,0.0,Fructose
EX_lacnnttr_e,0.0,0.0,Fructose
EX_lacnttr_e,0.0,0.0,Fructose
EX_lcts_e,0.0,0.0,Fructose
EX_leu_L_e,0.0,0.0,Fructose
EX_leugly_e,0.0,0.0,Fructose
EX_levan1000_e,0.0,0.0,Fructose
EX_levanb_e,0.0,0.0,Fructose
EX_levanttr_e,0.0,0.0,Fructose
EX_levantttr_e,0.0,0.0,Fructose
EX_lmn2_e,0.0,0.0,Fructose
EX_lmn30_e,0.0,0.0,Fructose
EX_lps_bt_e,0.0,0.0,Fructose
EX_lys_L_e,0.0,0.0,Fructose
EX_malt_e,0.0,0.0,Fructose
EX_malthp_e,0.0,0.0,Fructose
EX_malthx_e,0.0,0.0,Fructose
EX_maltpt_e,0.0,0.0,Fructose
EX_malttr_e,0.0,0.0,Fructose
EX_maltttr_e,0.0,0.0,Fructose
EX_man_e,0.0,0.0,Fructose
EX_manb_e,0.0,0.0,Fructose
EX_manpt_e,0.0,0.0,Fructose
EX_mantr_e,0.0,0.0,Fructose
EX_manttr_e,0.0,0.0,Fructose
EX_meoh_e,0.0,0.0,Fructose
EX_met_L_e,0.0,0.0,Fructose
EX_metala_e,0.0,0.0,Fructose
EX_mg2_e,-0.004167532990621384,-0.004167532990621124,Fructose
EX_mn2_e,-0.0003320880219692141,-0.0003320880219692209,Fructose
EX_mqn10_e,0.0,0.0,Fructose
EX_mqn11_e,0.0,0.0,Fructose
EX_mqn7_e,0.0,0.0,Fructose
EX_mqn8_e,0.0,0.0,Fructose
EX_mqn9_e,0.0,0.0,Fructose
EX_mthgxl_e,0.0,0.0,Fructose
EX_na1_e,0.0,0.0,Fructose
EX_nac_e,0.0,0.0,Fructose
EX_neulacnttr_e,0.0,0.0,Fructose
EX_nh4_e,-1000.0,995.359700739942,Fructose
EX_nmn_e,0.0,0.0,Fructose
EX_no2_e,0.0,0.0,Fructose
EX_oligofru4_e,0.0,0.0,Fructose
EX_orn_e,0.0,0.0,Fructose
EX_pac_e,0.0,0.0,Fructose
EX_pb_e,0.0,0.0,Fructose
EX_pect_e,0.0,0.0,Fructose
EX_pecticgal_e,0.0,0.0,Fructose
EX_phe_L_e,0.0,0.0,Fructose
EX_pheme_e,0.0,0.0,Fructose
EX_pi_e,-0.23075576068650938,-0.23075576068647233,Fructose
EX_pnto_R_e,0.0,0.0,Fructose
EX_ppa_e,0.0,0.0,Fructose
EX_pro_L_e,1.7315094122246641,1.7315094122295611,Fructose
EX_progly_e,0.0,0.0,Fructose
EX_ptrc_e,0.0,0.0,Fructose
EX_pullulan1200_e,0.0,0.0,Fructose
EX_pydxn_e,0.0,0.0,Fructose
EX_pyr_e,0.0,0.0,Fructose
EX_raffin_e,0.0,0.0,Fructose
EX_rhamnogalurII_e,0.0,0.0,Fructose
EX_rib_D_e,0.0,0.0,Fructose
EX_ribflv_e,0.0,0.0,Fructose
EX_rmn_e,0.0,0.0,Fructose
EX_s2l2fn2m2masn_e,0.0,0.0,Fructose
EX_s2l2n2m2masn_e,0.0,0.0,Fructose
EX_ser_L_e,0.0,0.0,Fructose
EX_so4_e,0.0,0.0,Fructose
EX_spmd_e,0.0,0.0,Fructose
EX_sT_antigen_e,0.0,0.0,Fructose
EX_starch1200_e,0.0,0.0,Fructose
EX_sTn_antigen_e,0.0,0.0,Fructose
EX_stys_e,0.0,0.0,Fructose
EX_succ_e,0.0,0.0,Fructose
EX_sucr_e,0.0,0.0,Fructose
EX_T_antigen_e,0.0,0.0,Fructose
EX_taur_e,0.0,0.0,Fructose
EX_tchola_e,0.0,0.0,Fructose
EX_thm_e,0.0,0.0,Fructose
EX_thr_L_e,0.0,0.0,Fructose
EX_thymd_e,0.0,0.0,Fructose
EX_tre_e,0.0,0.0,Fructose
EX_trp_L_e,0.0,0.0,Fructose
EX_tyr_L_e,0.0,0.0,Fructose
EX_ura_e,0.0,0.0,Fructose
EX_urea_e,0.0,0.0,Fructose
EX_uri_e,0.0,0.0,Fructose
EX_val_L_e,0.0,0.0,Fructose
EX_xan_e,0.0,0.0,Fructose
EX_zn2_e,-0.00016334610238663623,-0.00016334610238663306,Fructose
sink_chols,-0.002083766495382938,-0.0020837664953105616,Fructose
sink_nh4,-1000.0,995.3597007399434,Fructose
sink_s,0.1287915847247226,0.12879158472637747,Fructose
FTHFCL,0.0,0.0,Fructose
MTHFR2,0.0,0.05935778196373585,Fructose
MTHFR3,0.0,0.05935778196432691,Fructose
AKP1,0.00043820576015631175,0.0004382057601774958,Fructose
DHPS,0.00043820576014321297,0.00043820576017124274,Fructose
FOLD3,0.0,0.0,Fructose
HPPK,0.0,0.0,Fructose
GLUFORT,0.0,0.0,Fructose
FTCD_r,0.0,0.0,Fructose
DHNPA,0.00043820576015634574,0.0004382057601731418,Fructose
DHFR,0.00497169952829295,0.004971699528307847,Fructose
DAPMDH,-0.18113360439667064,0.0,Fructose
MTHFD,-0.2604496671693918,-0.2604496671663617,Fructose
FTHFD,0.0,0.0,Fructose
FPGS_tm,0.0,0.0,Fructose
FPGS7,0.0,0.0,Fructose
MTHFC,-0.26044966716950413,-0.2604496671654003,Fructose
FTHFLi,0.34087007825743126,0.3898045493595858,Fructose
PABB,0.0004382057601563628,0.00043820576013596144,Fructose
FOLR,0.0,0.0,Fructose
L2A6OD2s,0.0,0.181133604395613,Fructose
GLUSy,0.0,0.0,Fructose
PUTA3,0.0,0.0,Fructose
GLUDC,0.0,0.0,Fructose
GLUDy,-7.163225321418326,-4.116294116926895,Fructose
GLUN,0.0,0.0,Fructose
GLNS,0.39992287698998086,0.39992287699036094,Fructose
DASYN120,0.01044630209136858,0.010446302091368783,Fructose
ALKP,0.0,0.0,Fructose
CLPNS140,0.00522315104568429,0.005223151045684087,Fructose
ALR4x,0.0,0.0,Fructose
KAS14,0.16917652813111195,0.16917652813130654,Fructose
PSSA120,0.00522315104568429,0.005223151045684714,Fructose
PSSA140,0.005223151045684291,0.005223151045684087,Fructose
PSSA160,0.00522315104568429,0.005223151045647621,Fructose
PSSA180,0.005223151045684291,0.005223151045684532,Fructose
PSSA181,0.00522315104568429,0.005223151045684087,Fructose
PSSAAI15,0.00522315104568429,0.005223151045684087,Fructose
PSSAAI17,0.005223151045684291,0.005223151045684087,Fructose
PSSAI14,0.00522315104568429,0.005223151045684087,Fructose
PSSAI15,0.00522315104568429,0.005223151045684087,Fructose
PSSAI16,0.00522315104568429,0.005223151045684087,Fructose
PSSAI17,0.005223151045684291,0.005223151045684087,Fructose
PSD120,0.005223151045684289,0.005223151045684087,Fructose
PSD140,0.005223151045684289,0.005223151045684087,Fructose
PSD160,0.005223151045684289,0.00522315104564762,Fructose
PSD180,0.005223151045684289,0.005223151045684531,Fructose
PSD181,0.005223151045684289,0.005223151045684087,Fructose
PSDAI15,0.005223151045684289,0.005223151045684087,Fructose
PSDAI17,0.005223151045684289,0.005223151045684087,Fructose
PSDI14,0.005223151045684289,0.005223151045684087,Fructose
PSDI15,0.005223151045684289,0.005223151045684087,Fructose
PSDI16,0.005223151045684289,0.005223151045684087,Fructose
PSDI17,0.005223151045684289,0.005223151045684087,Fructose
G3PD1,0.17753906372733827,0.1775390637273314,Fructose
ACCOAC,0.0,1.6459446230206547,Fructose
PGPP120,0.00522315104568429,0.005223151045684397,Fructose
PGPP140,0.015669453137052872,0.01566945313705339,Fructose
PGPP160,0.015645417224089072,0.015645417224089582,Fructose
PGPP180,0.015669453137052872,0.01566945313705339,Fructose
PGPP181,0.00522315104568429,0.005223151045684463,Fructose
PGPPAI15,0.0,0.0,Fructose
PGPPAI17,0.00522315104568429,0.005223151045684462,Fructose
PGPPI14,0.0,0.0,Fructose
PGPPI15,0.0,0.0,Fructose
PGPPI16,0.0,0.0,Fructose
PGPPI17,0.00522315104568429,0.005223151045684462,Fructose
PGSA120,0.005223151045684289,0.005223151045684462,Fructose
FACOAL140,0.0,0.0,Fructose
FACOAL160,0.0,0.0,Fructose
FACOAL161,0.0,0.0,Fructose
FACOAL180,0.0,0.0,Fructose
FACOAL181,0.0,0.0,Fructose
2MBCOATA,0.03133890627309196,0.03133890627410735,Fructose
AIHPDCOATA,0.02089260418212658,0.02089260418273785,Fructose
AIPDCOATA,0.01044630209075799,0.010446302091368926,Fructose
IBCOATA,0.020892604182112848,0.020892604182737834,Fructose
IHDCOATA,0.010446302091307999,0.010446302091368926,Fructose
IHPDCOATA,0.02297637067798716,0.022976370678081313,Fructose
IPDCOATA,0.01044630209083244,0.010446302091368796,Fructose
ITDCOATA,0.01044630209027602,0.010446302091368926,Fructose
IVCOATA,0.033422672769104114,0.033422672769449865,Fructose
MCOATA,1.64592928581159,1.645929285820084,Fructose
PMTCOATA,0.002083766494300252,0.022952334765115618,Fructose
STCOATA,0.0,0.02089260418273781,Fructose
TDCOATA,0.0,0.020892604182737973,Fructose
GPDDA1,0.0,0.0,Fructose
AGPAT120,0.010446302091368579,0.010446302091368768,Fructose
ACOATA,0.16917652813059522,0.16917652813129808,Fructose
DASYN140,0.02089260418273716,0.020892604182738972,Fructose
DASYN160,0.02086856826977336,0.02086856826980784,Fructose
DASYN180,0.02089260418273716,0.020892604182737643,Fructose
DASYN181,0.01044630209136858,0.010446302091368966,Fructose
DASYNAI15,0.005223151045684291,0.005223151045684482,Fructose
DASYNAI17,0.01044630209136858,0.010446302091368962,Fructose
DASYNI14,0.005223151045684291,0.005223151045684482,Fructose
DASYNI15,0.005223151045684291,0.005223151045684482,Fructose
DASYNI16,0.005223151045684291,0.005223151045684482,Fructose
DASYNI17,0.01044630209136858,0.010446302091368962,Fructose
CLPNS160,0.005223151045684289,0.005223151045684481,Fructose
CLPNS180,0.00522315104568429,0.005223151045684483,Fructose
CLPNSAI15,0.0,0.0,Fructose
CLPNSAI17,0.0,0.0,Fructose
CLPNSI14,0.0,0.0,Fructose
CLPNSI15,0.0,0.0,Fructose
CLPNSI16,0.0,0.0,Fructose
CLPNSI17,0.0,0.0,Fructose
PGSA140,0.015669453137052872,0.01566945313705345,Fructose
PGSA160,0.015645417224089072,0.015645417224089644,Fructose
PGSA180,0.015669453137052872,0.01566945313705345,Fructose
PGSA181,0.005223151045684289,0.005223151045684481,Fructose
PGSAAI15,0.0,0.0,Fructose
PGSAAI17,0.00522315104568429,0.005223151045684482,Fructose
PGSAI14,0.0,0.0,Fructose
PGSAI15,0.0,0.0,Fructose
PGSAI16,0.0,0.0,Fructose
PGSAI17,0.00522315104568429,0.005223151045684482,Fructose
FACOALAI15,0.0,0.0,Fructose
FACOALAI17,0.0,0.0,Fructose
FACOALI14,0.0,0.0,Fructose
FACOALI15,0.0,0.0,Fructose
FACOALI16,0.0,0.0,Fructose
FACOALI17,0.0,0.0,Fructose
GPDDA4,0.0,0.0,Fructose
GPDDA2,0.0,0.0,Fructose
ACOAAGPAT140,0.0,0.020892604182737966,Fructose
ACOAAGPAT160,0.0,0.020868568269774127,Fructose
ACOAAGPAT180,0.0,0.02089260418273793,Fructose
ACOAAGPATAI15,0.005223151045684291,0.005223151045684482,Fructose
ACOAAGPATAI17,0.01044630209136858,0.010446302091368962,Fructose
ACOAAGPATI14,0.005223151045684291,0.005223151045684482,Fructose
ACOAAGPATI15,0.005223151045684291,0.005223151045684482,Fructose
ACOAAGPATI16,0.005223151045684291,0.005223151045684482,Fructose
ACOAAGPATI17,0.01044630209136858,0.010446302091368962,Fructose
AGPAT140,0.0,0.020892604182737928,Fructose
AGPAT160,0.0,0.020868568269773752,Fructose
AGPAT180,0.0,0.02089260418273846,Fructose
AGPAT181,0.010446302091368579,0.010446302091368181,Fructose
KAS1,0.0,0.0,Fructose
KAS11,0.0,0.0,Fructose
KAS12,0.0,0.0,Fructose
KAS13,0.0,0.0,Fructose
KAS2,0.0,0.0,Fructose
KAS3,0.0,0.0,Fructose
KAS4,0.0,0.0,Fructose
KAS6,0.0,0.0,Fructose
KAS8,0.0,0.0,Fructose
G3PAT120,0.010446302091368579,0.010446302091369123,Fructose
G3PAT140,0.020892604182737157,0.02089260418273636,Fructose
G3PAT160,0.02086856826977336,0.020868568269772556,Fructose
G3PAT180,0.020892604182737157,0.020892604182736363,Fructose
G3PAT181,0.010446302091368579,0.010446302091368181,Fructose
G3PATAI15,0.005223151045684292,0.00522315104568409,Fructose
G3PATAI17,0.010446302091368579,0.010446302091368178,Fructose
G3PATI14,0.005223151045684292,0.005223151045684091,Fructose
G3PATI15,0.005223151045684292,0.005223151045684091,Fructose
G3PATI16,0.005223151045684292,0.00522315104568409,Fructose
G3PATI17,0.010446302091368579,0.010446302091368178,Fructose
GLYKr,0.01566945313705287,0.01566945313705227,Fructose
GLYD,0.0,0.0,Fructose
SERD_L,0.0,0.0,Fructose
GCCb,0.0,0.0,Fructose
THRD,0.0,0.0,Fructose
HSDxi2,0.0,0.6356683235679046,Fructose
HSDyi2,0.0,0.6356683235704862,Fructose
THRS,0.5764200930398924,0.5764200930446266,Fructose
THRAr,-999.6417991569955,0.35820084300476246,Fructose
CHOLSH,0.0020837664953105616,0.002083766495343032,Fructose
GLYCK,0.0,0.0,Fructose
GLYAT,0.0,0.0,Fructose
PSERTr,0.0,1000.0000000000001,Fructose
GCCa,0.0,0.0,Fructose
PSP_L,0.0,0.0,Fructose
GHMT2r,-0.1962143999168388,-0.19621439991928774,Fructose
PGCDr,0.0,0.0,Fructose
GCCc,0.0,0.0,Fructose
GAPD,19.03914271450198,19.039142714502514,Fructose
ACS,0.0,987.7091643042638,Fructose
ACS2,0.0,999.4068630751462,Fructose
PYK,0.0,2.865797600077003,Fructose
HEX1,0.0,0.0,Fructose
G6PI,-1000.0,1000.0,Fructose
G6PI3,-1000.0,999.3534970153889,Fructose
PGI,-1000.0,999.3534970153888,Fructose
PGK,-19.03914271450204,-19.039142714502475,Fructose
PGMT,0.0,0.0,Fructose
FBA,9.353497015360144,9.60151035790651,Fructose
PGM,-19.03914271450278,-19.03914271451453,Fructose
PFK,9.353497015384193,9.601510357910117,Fructose
PPDK,0.0,0.0,Fructose
PFK_ppi,0.0,0.0,Fructose
ENO,19.03914271449666,19.039142714502667,Fructose
TPI,9.422853869454801,9.422853869490543,Fructose
PGMT2,0.0,0.0,Fructose
FBP,0.0,0.0,Fructose
HEPARL1_e,0.0,0.0,Fructose
AS6TASE_HS2,0.0,0.0,Fructose
GLCAASE_HSe,0.0,0.0,Fructose
GLCAASE8e,0.0,0.0,Fructose
GLCAASE9e,0.0,0.0,Fructose
GLCAASEe,0.0,0.0,Fructose
CSABCASE_B_e,0.0,0.0,Fructose
CSABCASE_C_e,0.0,0.0,Fructose
CSABCASE_A_e,0.0,0.0,Fructose
GALASE_HSe,0.0,0.0,Fructose
GLCNACASE_HS1,0.0,0.0,Fructose
AS6TASE_HS1,0.0,0.0,Fructose
NACHEX27e,0.0,0.0,Fructose
GLCNACASE_HS2,0.0,0.0,Fructose
GLCNACASE_HS3,0.0,0.0,Fructose
GAM2STASE_HS3,0.0,0.0,Fructose
GAM2STASE_HS1,0.0,0.0,Fructose
GAM2STASE_HS2,0.0,0.0,Fructose
CS4TASE,0.0,0.0,Fructose
CS4TASE2,0.0,0.0,Fructose
CS6TASE,0.0,0.0,Fructose
IS2TASE,0.0,0.0,Fructose
IS2TASE_HS1,0.0,0.0,Fructose
AS3TASE_HS1,0.0,0.0,Fructose
AS3TASE_HS2,0.0,0.0,Fructose
IDOURASE,0.0,0.0,Fructose
IDOURASE_HS1,0.0,0.0,Fructose
IDOURASE_HS2,0.0,0.0,Fructose
IDOURASE_HS3,0.0,0.0,Fructose
IZPN,0.0,0.0,Fructose
IG3PS,0.03148593999187568,0.031485939993482176,Fructose
PRMICI,0.03148593999187766,0.03148593999348217,Fructose
PRAMPC,0.03148593999187766,0.031485939993482176,Fructose
PRATPP,0.031485939991877654,0.03148593999348217,Fructose
HISTP,0.03148593999187766,0.031485939993482176,Fructose
IGPDH,0.03148593999187766,0.031485939993482176,Fructose
HSTPTr,-0.031485939992545786,-0.031485939991877876,Fructose
HISTD,0.031485939991878785,0.03148593999226258,Fructose
ATPPRT,0.03148593999187765,0.03148593999348217,Fructose
CARNCNc,0.0,0.0,Fructose
URCN,0.0,0.0,Fructose
HISD,0.0,0.0,Fructose
LACNTTR_DEGe,0.0,0.0,Fructose
NEULACNTTR_SIASEe,0.0,0.0,Fructose
FUCNEULACNHX_DEGe,0.0,0.0,Fructose
2FUCLAC_FUCASEe,0.0,0.0,Fructose
LACDFUCTTR_FUCASEe,0.0,0.0,Fructose
LACNDFUCHX_FUCASEe,0.0,0.0,Fructose
LACNFUCPT_FUCASEe,0.0,0.0,Fructose
3FUCLAC_FUCASEe,0.0,0.0,Fructose
MI1PP,0.0,0.0,Fructose
MI1PS,0.0,0.0,Fructose
MI3PP,0.0,0.0,Fructose
MI4PP,0.0,0.0,Fructose
LIPOS,0.0,0.0,Fructose
OCTNLL,0.0,0.0,Fructose
LIPAMPL,0.0,0.0,Fructose
LIPOCT,0.0,0.0,Fructose
HEPTA1,0.0,0.0,Fructose
KDOPP,0.0,0.0,Fructose
S7PIr,0.0,0.0,Fructose
KDOPS,0.0,0.0,Fructose
U23GAAT_BT,0.0,0.0,Fructose
LPADSS_BT,0.0,0.0,Fructose
TDSK_BT,0.0,1000.0,Fructose
USHD_BT,0.0,0.0,Fructose
UAGAAT,0.0,0.0,Fructose
AGMHE,0.0,0.0,Fructose
MOAT_BT,0.0,0.0,Fructose
EDTXS1_BT,0.0,0.0,Fructose
TDSP_BT,0.0,1000.0,Fructose
KDOCT2,0.0,0.0,Fructose
GMHEPPA,0.0,0.0,Fructose
UAGAAT_HP,0.0,0.0,Fructose
GMHEPAT,0.0,0.0,Fructose
GMHEPK,0.0,0.0,Fructose
LPSSYN_BT,0.0,0.0,Fructose
RFA_BT,0.0,0.0,Fructose
RFAC_HP,0.0,0.0,Fructose
U2GAAT_BT,0.0,0.0,Fructose
U2GAAT2_BT,0.0,0.0,Fructose
UHGADA_HP,0.0,0.0,Fructose
AHCYSNS_r,0.0,0.0,Fructose
METAT,0.0001095514400390831,0.00010955144218232859,Fructose
AHC,0.0,0.0,Fructose
HSST,0.05924823052343131,0.0592482305262201,Fructose
AHSERL2,0.0,0.0,Fructose
METSOXR1,0.0,0.0,Fructose
METS,0.05924823052343132,0.059248230522340434,Fructose
HCYSMT,0.0,0.0,Fructose
AHSERL3,0.0,0.0,Fructose
SHSL2r,0.05924823052343131,0.05924823052561025,Fructose
METOX1s,0.0,0.0,Fructose
EX_cyst__L_e,0.0,0.0,Fructose
NADK,0.0,0.0002191028800784184,Fructose
NADK2,0.0,0.0002191028800789254,Fructose
NNATr,0.001117424688397847,0.0011174246883114997,Fructose
PNP,0.0,0.0,Fructose
NNDPR,0.0011174246884055636,0.0011174246891555014,Fructose
NADS2,0.0,0.0,Fructose
NP1_r,-1000.0000000000002,1000.0,Fructose
NTD5_a,0.0,0.0,Fructose
NT5C,0.0,0.0,Fructose
A_MANASEe,0.0,0.0,Fructose
B_MANNASEe,0.0,0.0,Fructose
FUCASEe,0.0,0.0,Fructose
AMANNANASEe,0.0,0.0,Fructose
SIAASEe,0.0,0.0,Fructose
GALASE1e,0.0,0.0,Fructose
AHEXASE2e,0.0,0.0,Fructose
AHEXASE3e,0.0,0.0,Fructose
AHEXASEe,0.0,0.0,Fructose
NTRIR5,0.0,0.0,Fructose
NTPP10,0.0,0.0,Fructose
NTPP11,0.0,0.0,Fructose
DTMPK,0.004533493768136603,0.004533493768080743,Fructose
NTD1,0.0,0.0,Fructose
RNTR1,0.0,0.006043718602089763,Fructose
RNTR2,0.0,0.00609710826464683,Fructose
RNTR3,0.0,0.0,Fructose
RNTR4,0.0,0.009098203034386404,Fructose
DURIPP,0.0,0.0,Fructose
ADK2,0.00010955144003908305,1000.0,Fructose
GUAPRT,0.0,0.0,Fructose
HXPRT,0.0,0.0,Fructose
DUTPDP,0.0,0.0,Fructose
NTP1,0.0,0.0,Fructose
NTPP1,0.0,0.0,Fructose
NTPP2,0.0,0.0,Fructose
NTPP9,0.0,0.0,Fructose
NTD10,0.0,0.0,Fructose
NTD2,0.0,0.0,Fructose
NTD3,0.0,0.0,Fructose
NTD5,0.0,0.0,Fructose
NTD6,0.0,0.0,Fructose
NTD8,0.0,0.0,Fructose
NTD9,0.0,0.0,Fructose
NDPK2,0.043996241087919184,999.459957519247,Fructose
NDPK3,0.12771402816788963,0.12794846824663883,Fructose
NDPK9,0.0,0.0,Fructose
NTPTP1,0.0,0.0,Fructose
ADPT,0.0,0.0,Fructose
GNNUC,0.0,0.0,Fructose
INSH,0.0,0.0,Fructose
XTSNH,0.0,0.0,Fructose
UPPRT,0.0,0.0,Fructose
DADK,0.0,0.0,Fructose
CYTDK1,0.0,0.0,Fructose
TMDK1,0.0,0.0,Fructose
URIDK2r,-0.00909820303375483,-0.009098203046219082,Fructose
CYTK1,0.12771402816748856,0.12794846824798578,Fructose
TMDS,0.004533493768136603,0.004533493766592385,Fructose
DGK1,0.0,0.0,Fructose
PUNP1,0.0,0.0,Fructose
PUNP4,0.0,0.0,Fructose
PUNP5,0.0,0.0,Fructose
PUNP7,0.0,0.0,Fructose
DCYTD,0.0,0.0,Fructose
23PDE2,0.0,0.0,Fructose
23PDE4,0.0,0.0,Fructose
23PDE9,0.0,0.0,Fructose
AMPN,0.0,0.0,Fructose
CYTDK2,0.0,0.0,Fructose
URIK1,0.0,0.0,Fructose
CYTDK4,0.0,0.0,Fructose
ADK1,-999.6131298224681,999.7938581413177,Fructose
NTPP8,0.0,0.0,Fructose
DCMPDA,-0.004564709258078452,-0.004564709290617687,Fructose
NTD11,0.0,0.0,Fructose
NTD4,0.0,0.0,Fructose
NTD7,0.0,0.0,Fructose
NDPK1,0.07421375138774161,0.08031085957576674,Fructose
NDPK4,0.004533493768136603,0.004752596647911696,Fructose
NDPK5,0.0,0.006097108232234936,Fructose
NDPK6,-0.009098203032215263,0.0,Fructose
NDPK7,0.004564709305629831,0.004564709265590995,Fructose
NDPK8,-999.9747192635369,1000.0,Fructose
URIK2,0.0,0.0,Fructose
DURIK1,0.0,0.0,Fructose
URIDK1,0.05309444412165186,0.053094444116813376,Fructose
CYTDK3,0.0,0.0,Fructose
GK1,-999.9747192635809,1000.0,Fructose
GK2,-999.9747192635903,1000.0,Fructose
PUNP2,0.0,0.0,Fructose
PUNP3,0.0,0.0,Fructose
PUNP6,0.0,0.0,Fructose
CYTD,0.0,0.0,Fructose
23PDE7,0.0,0.0,Fructose
XPPT,0.0,0.0,Fructose
CYTK2,0.0045647092808874775,0.004564709265589978,Fructose
URIK3,0.0,0.0,Fructose
GALASE_OGLYCAN1e,0.0,0.0,Fructose
GALASE_OGLYCAN2e,0.0,0.0,Fructose
GALASE_OGLYCAN3e,0.0,0.0,Fructose
GLCNACASE_OGLYCAN1e,0.0,0.0,Fructose
GLCNACASE_OGLYCAN2e,0.0,0.0,Fructose
GLCNACASE_OGLYCAN3e,0.0,0.0,Fructose
GLCNACASE_OGLYCAN4e,0.0,0.0,Fructose
GLCNACASE_OGLYCAN5e,0.0,0.0,Fructose
GLCNACASE_OGLYCAN6e,0.0,0.0,Fructose
SIAASE_OGLYCAN1e,0.0,0.0,Fructose
SIAASE_OGLYCAN2e,0.0,0.0,Fructose
SIAASE_OGLYCAN3e,0.0,0.0,Fructose
GALNACASE_OGLYCAN1e,0.0,0.0,Fructose
GALNACASE_OGLYCAN2e,0.0,0.0,Fructose
GALNACASE_OGLYCAN3e,0.0,0.0,Fructose
UDPGLCURE,0.0,0.0,Fructose
XYLK,0.0,0.0,Fructose
DGC3D,0.0,0.0,Fructose
KDUI,0.0,0.0,Fructose
DDGLKr,0.0,0.0,Fructose
